,median__mW_mean,median__mA_mean,median__mW_max,median__mA_max,median__mWh,median__mAh
PHY_POWER_m17dBm,24.429288962247952,7.475599981144694,26.016,7.972999999999999,0.1138655116208593,0.034830109985836
PHY_POWER_m12dBm,25.701145484688062,7.879143238364369,27.54200000000001,8.435,0.1197760192344545,0.0367141909196633
PHY_POWER_m10dBm,26.971679070120462,8.263317806167466,29.06899999999999,8.899,0.1256776000598421,0.0385017207862486
PHY_POWER_m7dBm,28.246489160600003,8.657310779898111,30.57909477413639,9.355,0.1316623313340025,0.040337865374974
PHY_POWER_m5dBm,29.460696553085377,9.031100905010176,32.0,9.785999999999998,0.1373048323478525,0.042087980722542
PHY_POWER_m4dBm,30.64538711923577,9.405008123514396,33.46499999999999,10.237499999999995,0.1428403162549385,0.043830514658321
PHY_POWER_m3dBm,31.875576158311645,9.767664350754607,34.81000000000002,10.670000000000002,0.1485509517590124,0.0455159583307006
PHY_POWER_m2dBm,33.01264605010094,10.110705392329011,36.25560318866253,11.094999999999995,0.1538500815316917,0.0471176966323
PHY_POWER_m1dBm,34.15622085703739,10.47182120745994,37.49600000000001,11.505,0.1591795264061726,0.0487801433631492
PHY_POWER_0dBm,35.20760080396826,10.80235368498051,38.839,11.901000000000002,0.1640298776047073,0.0503426169670316
PHY_POWER_0_7dBm,36.25176345174821,11.107490565844987,40.06099999999999,12.274500000000003,0.1689454627252459,0.0517646579003176
PHY_POWER_1_3dBm,37.29488816236815,11.44518101526479,41.160999999999994,12.640500000000005,0.1738179767461485,0.053292732248905
PHY_POWER_1_8dBm,38.232385530808,11.741191911763398,42.25999999999999,12.967726749335696,0.1782372393860447,0.0547029575090386
PHY_POWER_2_3dBm,39.16375061613333,12.005572452607172,43.358999999999995,13.3105,0.1825449122926219,0.0559445174976636
PHY_POWER_2_8dBm,39.981966434448346,12.2534017984359,44.336,13.598499999999998,0.1863569784634102,0.0571049913075409
PHY_POWER_3dBm,40.79227437407586,12.508541441329918,45.31299999999999,13.892500000000002,0.1901507198696678,0.0582940282239287
