,Saclay,Saclay Baseline,Grenoble Baseline,Grenoble
0,0.00710129737854,8.916854858398438e-05,0.0030107498168945,0.24936580657958984
1,0.0069968700408935,8.511543273925781e-05,0.0029811859130859,0.24775481224060059
2,0.0069808959960937,8.511543273925781e-05,0.0029718875885009,0.24734807014465332
3,0.0069749355316162,8.511543273925781e-05,0.0029640197753906,0.24807310104370117
4,0.0069639682769775,8.511543273925781e-05,0.0029680728912353,0.2481679916381836
5,0.0069429874420166,8.487701416015625e-05,0.0029628276824951,0.24726295471191406
6,0.0069501399993896,8.511543273925781e-05,0.0029642581939697,0.24675989151000977
7,0.0070400238037109,8.487701416015625e-05,0.0029630661010742,0.25182008743286133
8,0.0069499015808105,8.511543273925781e-05,0.0029878616333007,0.24710893630981445
9,0.0069859027862548,8.869171142578125e-05,0.0029709339141845,0.24688076972961426
10,0.0069921016693115,8.225440979003906e-05,0.0029659271240234,0.24696612358093262
11,0.0069880485534667,8.487701416015625e-05,0.0029640197753906,0.24606704711914062
12,0.0069661140441894,8.511543273925781e-05,0.0029661655426025,0.2466599941253662
13,0.0069730281829833,8.392333984375e-05,0.0029618740081787,0.2500340938568115
14,0.0070497989654541,8.487701416015625e-05,0.0029699802398681,0.27161288261413574
15,0.0070102214813232,8.511543273925781e-05,0.0029671192169189,0.2883930206298828
16,0.0070269107818603,8.487701416015625e-05,0.0029869079589843,0.2644789218902588
17,0.0070037841796875,8.511543273925781e-05,0.0030040740966796,0.2555861473083496
18,0.0069942474365234,8.487701416015625e-05,0.0032210350036621,0.2528648376464844
19,0.0069880485534667,8.702278137207031e-05,0.0031280517578125,0.2835562229156494
20,0.0070438385009765,8.511543273925781e-05,0.0032098293304443,0.3716549873352051
21,0.0069530010223388,8.487701416015625e-05,0.003202199935913,0.273435115814209
22,0.0069580078125,0.0001769065856933,0.0032927989959716,0.29023218154907227
23,0.0069661140441894,8.916854858398438e-05,0.0032041072845458,0.2690401077270508
24,0.0069870948791503,8.702278137207031e-05,0.0031938552856445,0.2578608989715576
25,0.0069880485534667,8.606910705566406e-05,0.0031871795654296,0.25368309020996094
26,0.0069797039031982,8.702278137207031e-05,0.0031812191009521,0.2534151077270508
27,0.0069892406463623,8.606910705566406e-05,0.003368854522705,0.2569718360900879
28,0.0069849491119384,8.392333984375e-05,0.0031449794769287,0.25597119331359863
29,0.0070369243621826,8.702278137207031e-05,0.0031642913818359,0.25665998458862305
